pokemon_id,pokemon_name,form_name,hp,attack,defense,sp_attack,sp_defense,speed,stat_total,source_name,source_url,source_record_id,extracted_at_utc,dataset_version
971,greavard,greavard,50,61,60,30,55,34,290,PokéAPI,https://pokeapi.co/api/v2/pokemon/971,971,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
972,houndstone,houndstone,72,101,100,50,97,68,488,PokéAPI,https://pokeapi.co/api/v2/pokemon/972,972,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
973,flamigo,flamigo,82,115,74,75,64,90,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/973,973,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
974,cetoddle,cetoddle,108,68,45,30,40,43,334,PokéAPI,https://pokeapi.co/api/v2/pokemon/974,974,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
975,cetitan,cetitan,170,113,65,45,55,73,521,PokéAPI,https://pokeapi.co/api/v2/pokemon/975,975,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
976,veluza,veluza,90,102,73,78,65,70,478,PokéAPI,https://pokeapi.co/api/v2/pokemon/976,976,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
977,dondozo,dondozo,150,100,115,65,65,35,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/977,977,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
978,tatsugiri-curly,tatsugiri-curly,68,50,60,120,95,82,475,PokéAPI,https://pokeapi.co/api/v2/pokemon/978,978,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
979,annihilape,annihilape,110,115,80,50,90,90,535,PokéAPI,https://pokeapi.co/api/v2/pokemon/979,979,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
980,clodsire,clodsire,130,75,60,45,100,20,430,PokéAPI,https://pokeapi.co/api/v2/pokemon/980,980,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
981,farigiraf,farigiraf,120,90,70,110,70,60,520,PokéAPI,https://pokeapi.co/api/v2/pokemon/981,981,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
982,dudunsparce-two-segment,dudunsparce-two-segment,125,100,80,85,75,55,520,PokéAPI,https://pokeapi.co/api/v2/pokemon/982,982,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
983,kingambit,kingambit,100,135,120,60,85,50,550,PokéAPI,https://pokeapi.co/api/v2/pokemon/983,983,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
984,great-tusk,great-tusk,115,131,131,53,53,87,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/984,984,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
985,scream-tail,scream-tail,115,65,99,65,115,111,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/985,985,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
986,brute-bonnet,brute-bonnet,111,127,99,79,99,55,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/986,986,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
987,flutter-mane,flutter-mane,55,55,55,135,135,135,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/987,987,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
988,slither-wing,slither-wing,85,135,79,85,105,81,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/988,988,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
989,sandy-shocks,sandy-shocks,85,81,97,121,85,101,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/989,989,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
990,iron-treads,iron-treads,90,112,120,72,70,106,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/990,990,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
991,iron-bundle,iron-bundle,56,80,114,124,60,136,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/991,991,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
992,iron-hands,iron-hands,154,140,108,50,68,50,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/992,992,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
993,iron-jugulis,iron-jugulis,94,80,86,122,80,108,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/993,993,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
994,iron-moth,iron-moth,80,70,60,140,110,110,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/994,994,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
995,iron-thorns,iron-thorns,100,134,110,70,84,72,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/995,995,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
996,frigibax,frigibax,65,75,45,35,45,55,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/996,996,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
997,arctibax,arctibax,90,95,66,45,65,62,423,PokéAPI,https://pokeapi.co/api/v2/pokemon/997,997,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
998,baxcalibur,baxcalibur,115,145,92,75,86,87,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/998,998,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
999,gimmighoul,gimmighoul,45,30,70,75,70,10,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/999,999,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1000,gholdengo,gholdengo,87,60,95,133,91,84,550,PokéAPI,https://pokeapi.co/api/v2/pokemon/1000,1000,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1001,wo-chien,wo-chien,85,85,100,95,135,70,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/1001,1001,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1002,chien-pao,chien-pao,80,120,80,90,65,135,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/1002,1002,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1003,ting-lu,ting-lu,155,110,125,55,80,45,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/1003,1003,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1004,chi-yu,chi-yu,55,80,80,135,120,100,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/1004,1004,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1005,roaring-moon,roaring-moon,105,139,71,55,101,119,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1005,1005,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1006,iron-valiant,iron-valiant,74,130,90,120,60,116,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1006,1006,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1007,koraidon,koraidon,100,135,115,85,100,135,670,PokéAPI,https://pokeapi.co/api/v2/pokemon/1007,1007,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1008,miraidon,miraidon,100,85,100,135,115,135,670,PokéAPI,https://pokeapi.co/api/v2/pokemon/1008,1008,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1009,walking-wake,walking-wake,99,83,91,125,83,109,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1009,1009,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1010,iron-leaves,iron-leaves,90,130,88,70,108,104,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1010,1010,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1011,dipplin,dipplin,80,80,110,95,80,40,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/1011,1011,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1012,poltchageist,poltchageist,40,45,45,74,54,50,308,PokéAPI,https://pokeapi.co/api/v2/pokemon/1012,1012,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1013,sinistcha,sinistcha,71,60,106,121,80,70,508,PokéAPI,https://pokeapi.co/api/v2/pokemon/1013,1013,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1014,okidogi,okidogi,88,128,115,58,86,80,555,PokéAPI,https://pokeapi.co/api/v2/pokemon/1014,1014,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1015,munkidori,munkidori,88,75,66,130,90,106,555,PokéAPI,https://pokeapi.co/api/v2/pokemon/1015,1015,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1016,fezandipiti,fezandipiti,88,91,82,70,125,99,555,PokéAPI,https://pokeapi.co/api/v2/pokemon/1016,1016,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1017,ogerpon,ogerpon,80,120,84,60,96,110,550,PokéAPI,https://pokeapi.co/api/v2/pokemon/1017,1017,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1018,archaludon,archaludon,90,105,130,125,65,85,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/1018,1018,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1019,hydrapple,hydrapple,106,80,110,120,80,44,540,PokéAPI,https://pokeapi.co/api/v2/pokemon/1019,1019,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1020,gouging-fire,gouging-fire,105,115,121,65,93,91,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1020,1020,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1021,raging-bolt,raging-bolt,125,73,91,137,89,75,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1021,1021,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1022,iron-boulder,iron-boulder,90,120,80,68,108,124,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1022,1022,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1023,iron-crown,iron-crown,90,72,100,122,108,98,590,PokéAPI,https://pokeapi.co/api/v2/pokemon/1023,1023,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1024,terapagos,terapagos,90,65,85,65,85,60,450,PokéAPI,https://pokeapi.co/api/v2/pokemon/1024,1024,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
1025,pecharunt,pecharunt,88,88,160,88,88,88,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/1025,1025,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
